"Unidade da Federação";"Tríplice Viral  D1";"Tríplice Viral  D2";"Tetra Viral(SRC+VZ)";" Total"
"11 Rondônia";"102,92";"84,18";"73,36";"92,54"
"12 Acre";"88,56";"55,66";"50,41";"73,08"
"13 Amazonas";"87,18";"69,99";"61,68";"77,83"
"14 Roraima";"89,31";"76,11";"69,89";"81,94"
"15 Pará";"94,41";"54,99";"47,28";"76,08"
"16 Amapá";"90,22";"65,49";"58,50";"77,68"
"17 Tocantins";"90,05";"75,84";"64,52";"81,63"
"21 Maranhão";"101,02";"58,43";"35,72";"78,75"
"22 Piauí";"98,72";"64,81";"30,94";"78,40"
"23 Ceará";"112,88";"86,34";"51,25";"94,72"
"24 Rio Grande do Norte";"94,66";"64,97";"38,90";"77,15"
"25 Paraíba";"105,38";"67,57";"36,07";"83,30"
"26 Pernambuco";"99,25";"72,07";"42,59";"81,76"
"27 Alagoas";"93,90";"68,72";"41,13";"78,07"
"28 Sergipe";"104,61";"72,34";"40,41";"85,08"
"29 Bahia";"103,66";"66,82";"37,71";"82,79"
"31 Minas Gerais";"106,16";"81,05";"40,73";"87,65"
"32 Espírito Santo";"105,62";"79,92";"43,73";"87,06"
"33 Rio de Janeiro";"103,32";"71,55";"42,73";"83,49"
"35 São Paulo";"104,65";"80,32";"50,43";"87,82"
"41 Paraná";"102,52";"83,25";"70,55";"91,49"
"42 Santa Catarina";"103,39";"83,89";"73,39";"92,40"
"43 Rio Grande do Sul";"94,82";"78,72";"66,55";"85,37"
"50 Mato Grosso do Sul";"107,50";"81,81";"72,84";"94,13"
"51 Mato Grosso";"101,87";"77,46";"69,24";"89,15"
"52 Goiás";"103,95";"74,69";"62,98";"88,40"
"53 Distrito Federal";"96,35";"88,05";"76,19";"90,40"
"Total";"102,05";"75,08";"50,80";"85,50"
